name,source,gender,wikidata,type
"улица Гая",wikidata,M,Q1491221,way
"улица Гебелева",wikidata,M,Q4134631,way
"улица Генерала Антонова",wikidata,M,Q4067348,way
"улица Герцена",wikidata,M,Q201221,way
"улица Гикало",wikidata,M,Q983512,way
"улица Гинтовта",wikidata,M,Q4138665,way
"улица Глаголева",wikidata,M,Q2665271,way
"улица Голодеда",wikidata,M,Q2663685,way
"улица Голубева",wikidata,M,Q23655877,way
"улица Горбатова",wikidata,M,Q2833725,way
"улица Горовца",wikidata,M,Q4144798,way
"улица Грекова",wikidata,M,Q1313237,way
"улица Грибоедова",wikidata,M,Q15001,way
"улица Григория Ширмы",wikidata,M,Q3917279,way
"улица Грицевца",wikidata,M,Q2349898,way
"улица Громова",wikidata,M,Q4150184,way
"улица Гурского",wikidata,M,Q13028072,way
"улица Гуртьева",wikidata,M,Q3229795,way
"улица Гусовского",wikidata,M,Q1376763,way
"улица Данилы Сердича",wikidata,M,Q12787307,way
"улица Даумана",wikidata,M,Q1190385,way
"улица Дежнёва",wikidata,M,Q333210,way
"улица Дзержинского",wikidata,M,Q188570,way
"улица Димитрова",wikidata,M,Q155074,way
"улица Достоевского",wikidata,M,Q991,way
"улица Дунина-Марцинкевича",wikidata,M,Q3008609,way
"улица Ежи Гедройца",wikidata,M,Q723328,way
"улица Ермака",wikidata,M,Q3918576,way
"улица Жилуновича",wikidata,M,Q475004,way
"улица Жуковского",wikidata,M,Q271956,way
"улица Заслонова",wikidata,M,Q4187915,way
"улица Змитрока Бядули",wikidata,M,Q2662384,way
"улица Зубачёва",wikidata,M,Q4194263,way
"улица Ивана Шамякина",wikidata,M,Q2988232,way
"улица Игната Буйницкого",wikidata,M,Q3920148,way
"улица Игната Домейко",wikidata,M,Q458245,way
"улица Игнатенко",wikidata,M,Q4197404,way
"улица Иосифа Гошкевича",wikidata,M,Q2493535,way
"улица Иосифа Жиновича",wikidata,M,Q2813883,way
"улица Искалиева",wikidata,M,Q16436111,way
"улица Кабушкина",wikidata,M,Q3917386,way
"улица Казинца",wikidata,M,Q4208328,way
"улица Калинина",wikidata,M,Q229828,way
"улица Калиновского",wikidata,M,Q710236,way
"улица Карбышева",wikidata,M,Q21797,way
"улица Карвата",wikidata,M,Q2620708,way
"улица Карла Либкнехта",wikidata,M,Q75886,way
"улица Карла Маркса",wikidata,M,Q9061,way
"улица Карпова",wikidata,M,Q4215804,way
"улица Каруся Каганца",wikidata,M,Q2068392,way
"улица Кедышко",wikidata,M,Q15068555,way
"улица Киреева",wikidata,M,Q24357735,way
"улица Киреенко",wikidata,M,Q11226570,way
"улица Кирилла Туровского",wikidata,M,Q45087,way
"улица Кирова",wikidata,M,Q207682,way
"улица Киселёва",wikidata,M,Q2991182,way
"улица Клумова",wikidata,M,Q13033647,way
"улица Кнорина",wikidata,M,Q2987264,way
"улица Ковалёва",wikidata,M,Q16664307,way
"улица Козлова",wikidata,M,Q3917253,way
"улица Колесникова",wikidata,M,Q12111598,way
"улица Кольцова",wikidata,M,Q444969,way
"улица Кондрата Крапивы",wikidata,M,Q2633494,way
"улица Коржа",wikidata,M,Q4232980,way
"улица Корженевского",wikidata,M,Q24263066,way
"улица Корицкого",wikidata,M,Q4215094,way
"улица Короленко",wikidata,M,Q335064,way
"улица Короля",wikidata,M,Q46126,way
"улица Корш-Саблина",wikidata,M,Q2024926,way
"улица Котовского",wikidata,M,Q734839,way
"улица Крамского",wikidata,M,Q207758,way
"улица Красина",wikidata,M,Q4237819,way
"улица Кропоткина",wikidata,M,Q5752,way
"улица Крыловича",wikidata,M,Q13033138,way
"улица Кузьмы Минина",wikidata,M,Q469785,way
"улица Кузьмы Чорного",wikidata,M,Q2662343,way
"улица Куйбышева",wikidata,M,Q443703,way
"улица Кулешова",wikidata,M,Q2632843,way
"улица Кулибина",wikidata,M,Q982211,way
"улица Куприянова",wikidata,M,Q4247594,way
"улица Курчатова",wikidata,M,Q185110,way
"улица Кутузова",wikidata,M,Q185801,way
"улица Лазарева",wikidata,M,Q186203,way
"улица Лазо",wikidata,M,Q2373753,way
"улица Ландера",wikidata,M,Q4253840,way
"улица Левкова",wikidata,M,Q4256663,way
"улица Лейтенанта Кижеватова",wikidata,M,Q502271,way
"улица Ленина",wikidata,M,Q1394,way
"улица Леонида Беды",wikidata,M,Q1096685,way
"улица Лермонтова",wikidata,M,Q46599,way
"улица Лещинского",wikidata,M,Q2855927,way
"улица Лобанка",wikidata,M,Q4264668,way
"улица Ломоносова",wikidata,M,Q58720,way
"улица Лопатина",wikidata,M,Q4266601,way
"улица Лукьяновича",wikidata,M,Q4269222,way
"улица Льва Сапеги",wikidata,M,Q727122,way
"улица Мазурова",wikidata,M,Q773309,way
"улица Макаёнка",wikidata,M,Q783039,way
"улица Максима Богдановича",wikidata,M,Q471207,way
"улица Максима Горецкого",wikidata,M,Q2500903,way
"улица Максима Танка",wikidata,M,Q2419271,way
"улица Малинина",wikidata,M,Q2033029,way
"улица Маневича",wikidata,M,Q4280343,way
"улица Марата",wikidata,M,Q122290,way
"улица Маргелова",wikidata,M,Q677432,way
"улица Матросова",wikidata,M,Q468094,way
"улица Мачульского",wikidata,M,Q12800387,way
"улица Маяковского",wikidata,M,Q132964,way
"улица Мележа",wikidata,M,Q2638610,way
"улица Менделеева",wikidata,M,Q9106,way
"улица Микулича",wikidata,M,Q19693070,way
"улица Мирошниченко",wikidata,M,Q4296263,way
"улица Михаила Пташука",wikidata,M,Q2001978,way
"улица Михайлова",wikidata,M,Q15966032,way
"улица Михася Лынькова",wikidata,M,Q2043806,way
"улица Михася Чарота",wikidata,M,Q2500853,way
"улица Мичурина",wikidata,M,Q311499,way
"улица Можайского",wikidata,M,Q365820,way
"улица Москвина",wikidata,M,Q1972072,way
"улица Мясникова",wikidata,M,Q1390561,way
"улица Наполеона Орды",wikidata,M,Q941622,way
"улица Нахимова",wikidata,M,Q345365,way
"улица Некрасова",wikidata,M,Q208003,way
"улица Некрашевича",wikidata,M,Q2011198,way
"улица Нестерова",wikidata,M,Q966524,way
"улица Никитина",wikidata,M,Q1392686,way
"улица Огарёва",wikidata,M,Q374362,way
"улица Одоевского",wikidata,M,Q952777,way
"улица Окрестина",wikidata,M,Q4332700,way
"улица Олега Кошевого",wikidata,M,Q2623768,way
"улица Олешева",wikidata,M,Q4333700,way
"улица Ольшевского",wikidata,M,Q16448138,way
"улица Омельянюка",wikidata,M,Q17093928,way
"улица Орджоникидзе",wikidata,M,Q259843,way
"улица Павла Шпилевского",wikidata,M,Q3920754,way
"улица Павлова",wikidata,M,Q42985,way
"улица Павловского",wikidata,M,Q13033259,way
"улица Панфилова",wikidata,M,Q734851,way
"улица Папанина",wikidata,M,Q713943,way
"улица Пархоменко",wikidata,M,Q7218458,way
"улица Петра Глебки",wikidata,M,Q2579684,way
"улица Петра Мстиславца",wikidata,M,Q2388431,way
"улица Петруся Бровки",wikidata,M,Q2991193,way
"улица Пимена Панченко",wikidata,M,Q2588862,way
"улица Пирогова",wikidata,M,Q315266,way
"улица Платонова",wikidata,M,Q4364643,way
"улица Плеханова",wikidata,M,Q182905,way
"улица Пожарского",wikidata,M,Q15756,way
"улица Пономаренко",wikidata,M,Q941748,way
"улица Пономарёва",wikidata,M,Q4371987,way
"улица Попова",wikidata,M,Q191799,way
"улица Пржевальского",wikidata,M,Q192442,way
"улица Притыцкого",wikidata,M,Q2613208,way
"улица Пулихова",wikidata,M,Q3919653,way
"улица Путилова",wikidata,M,Q18397776,way
"улица Радищева",wikidata,M,Q217470,way
"улица Рафиева",wikidata,M,Q4391018,way
"улица Репина",wikidata,M,Q172911,way
"улица Ромашкина",wikidata,M,Q15089613,way
"улица Ротмистрова",wikidata,M,Q776856,way
"улица Руссиянова",wikidata,M,Q4400409,way
"улица Рыбалко",wikidata,M,Q1332642,way
"улица Рылеева",wikidata,M,Q49509,way
"улица Свердлова",wikidata,M,Q298384,way
"улица Седова",wikidata,M,Q358579,way
"улица Селицкого",wikidata,M,Q4413828,way
"улица Семашко",wikidata,M,Q2361443,way
"улица Серафимовича",wikidata,M,Q734901,way
"улица Сергея Есенина",wikidata,M,Q31628,way
"улица Серова",wikidata,M,Q487817,way
"улица Сеченова",wikidata,M,Q380243,way
"улица Скрыганова",wikidata,M,Q192450,way
"улица Славинского",wikidata,M,Q13028190,way
"улица Смирнова",wikidata,M,Q4424779,way
"улица Смолячкова",wikidata,M,Q4425153,way
"улица Собинова",wikidata,M,Q1397007,way
"улица Солтыса",wikidata,M,Q4428509,way
"улица Станиславского",wikidata,M,Q49484,way
"улица Стасова",wikidata,M,Q464192,way
"улица Стебенёва",wikidata,M,Q16448281,way
"улица Столетова",wikidata,M,Q983607,way
"улица Суворова",wikidata,M,Q154232,way
"улица Судмалиса",wikidata,M,Q1575062,way
"улица Сурганова",wikidata,M,Q4446457,way
"улица Сурикова",wikidata,M,Q110228,way
"улица Талаша",wikidata,M,Q278398,way
"улица Тарханова",wikidata,M,Q3541232,way
"улица Тикоцкого",wikidata,M,Q516905,way
"улица Тимирязева",wikidata,M,Q172326,way
"улица Тимошенко",wikidata,M,Q191702,way
"улица Толбухина",wikidata,M,Q48149,way
"улица Толстого",wikidata,M,Q7243,way
"улица Туполева",wikidata,M,Q219734,way
"улица Тургенева",wikidata,M,Q42831,way
"улица Тухачевского",wikidata,M,Q142141,way
"улица Тяпинского",wikidata,M,Q2636360,way
"улица Уборевича",wikidata,M,Q2415172,way
"улица Ушакова",wikidata,M,Q314339,way
"улица Фабрициуса",wikidata,M,Q126821,way
"улица Федотова",wikidata,M,Q248597,way
"улица Фердинанда Рущица",wikidata,M,Q1392368,way
"улица Филатова",wikidata,M,Q1396979,way
"улица Филимонова",wikidata,M,Q22342894,way
"улица Фогеля",wikidata,M,Q4491282,way
"улица Фомина",wikidata,M,Q443425,way
"улица Франциска Скорины",wikidata,M,Q435320,way
"улица Фроликова",wikidata,M,Q4492875,way
"улица Фрунзе",wikidata,M,Q191882,way
"улица Фучика",wikidata,M,Q142059,way
"улица Халтурина",wikidata,M,Q1755972,way
"улица Чайковского",wikidata,M,Q7315,way
"улица Чайлытко",wikidata,M,Q6506810,way
"улица Чапаева",wikidata,M,Q333236,way
"улица Чеботарёва",wikidata,M,Q4508080,way
"улица Чекалина",wikidata,M,Q2370173,way
"улица Червякова",wikidata,M,Q2991206,way
"улица Чернышевского",wikidata,M,Q192331,way
"улица Черняховского",wikidata,M,Q444979,way
"улица Чигладзе",wikidata,M,Q4515692,way
"улица Чичерина",wikidata,M,Q313623,way
"улица Чкалова",wikidata,M,Q498098,way
"улица Чюрлёниса",wikidata,M,Q297137,way
"улица Шабловского",wikidata,M,Q4519145,way
"улица Шаранговича",wikidata,M,Q977669,way
"улица Шишкина",wikidata,M,Q193064,way
"улица Щедрина",wikidata,M,Q211785,way
"улица Щепкина",wikidata,M,Q1377722,way
"улица Щербакова",wikidata,M,Q1976769,way
"улица Щорса",wikidata,M,Q1990730,way
"улица Энгельса",wikidata,M,Q34787,way
"улица Юрия Семеняко",wikidata,M,Q16739726,way
"улица Язепа Дроздовича",wikidata,M,Q3920081,way
"улица Якуба Коласа",wikidata,M,Q483709,way
"улица Якубова",wikidata,M,Q4537119,way
"улица Якубовского",wikidata,M,Q48048,way
"улица Яна Райниса",wikidata,M,Q348001,way
"улица Яна Чечота",wikidata,M,Q2623476,way
"улица Янки Брыля",wikidata,M,Q2618935,way
"улица Янки Купалы",wikidata,M,Q377,way
"улица Янки Лучины",wikidata,M,Q2590303,way
"улица Янки Мавра",wikidata,M,Q2635139,way
"улица Янковского",wikidata,M,Q3545030,way
